age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
15,F,Yours,Ella Henderson,"(G)I-DLE, Eladio Carrion, Lynyrd Skynyrd, Bing Crosby",2.81,54b26f7d3d0ddc663e4c70e3b258a424af7930131b8c43384b0e9086f2a8b32a,6de1a7d157d63013fdbf8b51b5e524720003580bd79eef81fa1653c5ea689a38,0.8316708617477676,-0.078996795934151,-0.9269797484448072,9,1,-0.5277903554448713,-0.0793852495201928,0.3437539612118139,-0.5480766088178575,-0.4831450573748952,4.0,False,ad7150f04bd7954d908a04aa95bf9da687d9feb51cb8e3058593e78e9d476145,hip_hop,0.8190869713875975,0.0432962960230658,9,1.0
42,M,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,"Shakira, Jacquees",3.59,396c54064a654092630d5e1ad64069e6cdccaf11e4c5a7e4535e1dbe8b8598b2,18333f633eaf7ac93fc927a4e2575a491d15b6c1af9a451933629c062b8415b5,-1.0332796217955342,0.6071152358855375,0.5147175679970941,7,1,1.7056259904912856,-0.4871100084259482,-0.7287045252883771,0.1137497140242513,2.1726820300577,4.0,False,b9f981eeaf8b2eedda380ca152099a4e1661f4032e3732ffba70c75d865224f7,folk,0.4366813599493116,0.0690591844617457,7,1.0
57,M,Look After You,The Fray,Billie Eilish,4.45,fff9988ce6b21fa6cf4fb8ada56807677c13da274a8f321607af1e0616623fb8,349e86ccc7f19e48d1c20c8360947cdeee0190c526e7d86d079aaaa6be05dc2b,-0.8652290013186458,-0.8236658932714614,-0.0049663987649267,6,0,-0.554675118858952,-0.487090478546981,-0.4846938775510209,-0.9633493479752916,-2.291569888773126,4.0,False,310ced37200b1a0dae25edb263fe52c491f6e467268acab0ffec06666e2ed959,religious,-0.0091209668471866,0.7934780012325484,6,1.0
27,M,Glorious (feat. Skylar Grey),Macklemore,"SAINt JHN, Mau y Ricky, Nicki Nicole, George Michael",3.67,63499959108f802b1f12140a28a4030fdbc575cdabac16dc6e3a9baafd7d5016,7f94fddb33d1d339f45c05fe3d372389d6c8561a0cecd9b4f4b8b980741a0cf6,-0.9570918133797648,1.3727764887857692,0.9581176497298284,0,0,-0.1525356576862102,-0.48699684872455,-0.6843389529724953,-0.5959277053305878,0.965448300691703,4.0,True,2bdfe17b9632fe94190e149afb149f6901d17a468ba2ce5fc46840987326f3f9,hip_hop,1.0718644103841637,-0.8180755428938848,10,1.0
44,M,Touch,Little Mix,"Eric Clapton, Kesha",3.56,69f6895099870541e49cf26b2c1561c9a476e92ec1dd1cff21a0db9d76953917,5b53e0ee71096a7a52d1a2562ba77336b86b4f65f00e80e6abffb680bab9908a,0.2937221982501085,-0.404700524190083,-0.1861220844874295,0,1,0.0973616246991858,1.0631597503534271,0.3245259456439579,-0.5184914037808109,-0.3429421789478573,4.0,False,689e02bf0aac5af7db656b4af619d2c212def8a3a28cd1254ed62627a4abc095,rb_soul,0.1124971911298898,0.2098337428981462,14,1.0
56,M,Sunless Saturday,Fishbone,,4.31,591a3004dd0a4a5478439b4f98bdf23f6b51b769ba8fd58df543bda6805d10e6,a3220b67a8fbf9b58d659f8db23f66d58c5a311775217e3a11c220da52301d4f,-1.0745714090145544,-0.8739365815931939,1.8091597420878176,7,1,2.1315372424722665,-0.1983124693363352,1.212289263531501,-0.653809196980096,1.1774659644494565,4.0,False,f3a2520e31202df12b1cd9ed38af4e979f961eebcd77ba442de621cd14686f29,electronic,2.330608464177088,0.5713877746229762,12,1.0
38,F,Easy,Commodores,,4.27,d6915875decb6e43dbf131d2453a2f065d78b915a3d0580777e834b9bf6afafd,fb747add54cce789fb71aa442957b5e52a490d0bdbbdad33d3645eccd6626178,0.1336144382283844,0.1547215352319759,-0.2181735702884043,10,0,-0.0150859441667669,-0.0338555821775143,-0.0278869311699845,-0.1411169018581511,0.0466001422262587,4.0,False,d6b905bd0b0fdb7bb999d9fc4cac64fafc566755ad2801448bf652febd869610,country,0.0288799021817291,-0.0218338237026732,11,1.0
76,F,What You Waiting For?,Gwen Stefani,Canserbero,3.69,6ddaa3fcea62e13cce01117b5e02fad84ca9b358550781ef49da5f1741651151,ecbb7184b7fd3a726e7db9fb4124f45dd1f733c34e425aec68bd46d6bcf93b91,2.240608930271572,0.7308584686774934,-0.4221438950188437,5,1,-0.4338351822503942,3.6220289554739225,-0.8740017746228937,-0.8878517501715852,0.8055807788748566,4.0,False,08948ed54b137819a18a7236a31df4f57bfb9e50a70cf3e1b867d45cb669baa3,country,-0.2077084460970013,-0.6488939705430372,9,1.0
52,M,Boo'd Up,Ella Mai,"21 Savage, Upchurch",4.27,31aa4dc05c94d9756958a2d7bd788c9744fe98d308fea423cf8f866b671f0d3b,4fd5fd23799d1d6e298f94cfb2f370180d6754d117225a0fbde703775b61f371,-0.7602429303916526,0.1508120649651969,0.8675305362575493,10,0,-0.0356576862123593,-0.4871100084259482,-0.9716060337178364,-1.2955387783115986,-2.086018422050384,4.0,False,1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb,rb_soul,0.9581332323346498,-0.1953828783996606,13,1.0
78,M,Burnin' Up,Jonas Brothers,"The Fray, X Ambassadors, Lupe Fiasco, BROCKHAMPTON, Kehlani",2.92,1a3f57c72f5595ff2ee0f2ec4caa01cbb7b99030146bc04472ad6b7e0b2f6bb8,a1a66ec0e49452b9fee112bf2e8633d05c460848e469a4d92b0bb75690b064a9,-0.3956046769874076,0.5620005155968031,0.8055498796712531,9,0,0.6250000000000002,0.8826648751302427,-0.6621561668145539,0.5809959582094103,0.0118331883656237,4.0,False,7bd341f08056de72d77d24aa5bc681dcb485b628df4fd03179e30ee2bc01f097,folk,0.1547169403147121,0.3265200280733472,6,1.0
32,F,Sail,AWOLNATION,,4.32,17e1dc94a7571083b5167e9008dd8ae308da273cdad2f82ed680e65f1fec6ef4,36d9617c70dcdfaf7b093ab9705c799c11c4f94b61c868551829d6c4ce5bc76d,-0.1234959295977761,0.773824868952479,0.1349933402957517,1,1,0.111155132945943,0.9929907294374428,1.0708123829241851,-0.4544396146317906,-0.5397854053095349,4.0,False,872861322be4f22e7b798546092495844d8436cc9678a6b622e04dc257038999,country,-0.0599896215265045,-0.3516566752392604,9,1.0
51,M,Closer,The Chainsmokers,Falling In Reverse,4.08,ba86ba128a23a31f7bbffa8bc0f7bc7a2ddcc2f8aa4768aebaf06be4076e98de,a30a224614fe62cd178f3bc1aa1ddd27210142b1933087f375ab5caa72c266d2,0.1425218510876758,-0.1659039145149964,-0.1919756430620695,7,1,0.3233908605824466,0.3088156830254154,-0.1538549205082919,-0.2099110274347818,-0.060732876294094,4.0,False,0fe999d3d53fe74d3ab942bc9741a9386720ced1e2a64604e1403876b05c626d,pop,0.0407350828097973,0.0348250611512951,12,1.0
28,M,Gallows Pole,Led Zeppelin,"George Michael, Mötley Crüe, The Neighbourhood, Ed Sheeran",4.97,9f03bcd7be3faef093fff465c47fe08d9e0dd2a0f82f35a8289af089bdb0213e,c8f79ad45b0ec5d9f8225568fb8c0897dc12adc241157a92d11ff0d6d5686002,0.1919432378908449,-0.2447243398519495,0.4077839077328253,2,1,-0.0922571881367432,-0.045105468472876,0.8499176067942714,0.7134163480079743,-0.3314335053374054,4.0,False,80e7340348fbf26b0b7671c47ccddd3fb508810c84db4650e6d163fff4be8562,rb_soul,0.0073688564426596,-0.1745903448058402,7,1.0
15,F,Black Water Falls,The War On Drugs,,5.17,11b33feedec9acb1fd208ca7545def756e28e7414dc81a39ca2281208f6b49c9,693c8dcb3fa0cdd234bffe6684c095844d76144edd0a30f8cb6b60cc29c543c2,0.6093149462497144,-0.2900232018561482,0.7817111655996007,3,1,-0.5784469096671929,-0.456438923336552,-1.0825199645075436,-0.9381834820407228,0.0242223517904312,3.0,False,3ed2e4a3503420d5738a8a1619f96f321e5c4ba65736a7bb742b75c483936bf4,pop,0.3936647119362929,0.2720949773900006,6,1.0
16,F,El Enamorado,Los Titanes De Durango,,2.58,2dd43ea76559e4af40d91c6b78a5b717e99d91d7ae1ac1ff13cf2c082e3318f4,c0cef87a53adc9ae68ad11d282aca0fa382e49ea1a41d19e6df36a532f685415,1.95080363031685,-0.8855375096674398,-1.5211086137220176,9,1,0.140649762282094,-0.4864939652638966,-0.2295918367346941,-0.5657286662091053,-1.954907077291684,4.0,False,af082b61dd1535c19e5ba2b88b59dead1c066cb48fcaa6e872016254cab3cb55,other,2.893395491020593,0.5009739542222934,10,1.0
30,F,Head Over Heels,Allan Rayman,,3.16,75df587aa5c25b5e0194592d0e23111b87cde08e03d42d35af3de9e217b62daf,4968979f63d1eebd9c5d6abb76b297f727eecf4821d388478066f2753f4a084e,-0.2142838553347249,-0.0673958678599046,0.0168289969577267,7,1,-0.4457210776545166,-0.3063270868484302,0.1710451261249836,0.198235121090303,-0.2006826454308318,4.0,False,36d3ef76750a6979c79a87939d4b76b037025f8438e841d082be151de7732c41,rb_soul,-8.215828523189959e-05,-0.0133602280261942,11,1.0
27,F,The Hills,The Weeknd,Capital Bra,4.04,23985c95087ced15f7819a0ebdba6af012a5d0492ea80d3c2f72501e489750c9,7707a5920e35871c5370ba1f4b9a06d4f47400e8d24629e61607ae29f8fdc512,1.043189933778781,-0.025135344160866,-1.0085166643963124,0,1,0.9018423137876408,1.0850670939342104,-0.5757819432120693,-0.6719286204529854,-0.6698161299675329,4.0,False,2e18e12a751bac813306282d514103385d31398bdbb35d69d09e482863504d35,hip_hop,1.2278256657805355,0.0168891571266216,9,1.0
40,F,Urong-Sulong,Regine Velasquez,,3.49,1a250657316a172466b738dd77ccd4382b9088df4790b122f12337e08c6e1cb9,1ef288a240df6e57eb22351ffd2b2f5e6fbdbbe8b63494db99d5ede0039259c5,0.1281287878343286,1.9399329724155696,-0.0415190936747939,4,1,-0.3691230850501842,-0.4870416028767246,-0.9316770186335426,2.403843514070006,0.4567566103682181,4.0,False,d536a8c1664fec0bc85615cf3cb2645871e8b2935c9642c534c67ac85315cd35,jazz,0.0353655736938421,4.663295293471715,8,1.0
43,M,Let's Ride,Easton Corbin,,3.09,e739b2f47954c021f36ebdb398712078a18b1d4bac1212c4f1069e5d049a70d7,f43d46125f4d241c670402d7fa7a71811d9deba20b7179a8c482dea691c4ca16,-0.4525705868922703,-0.4824052590873937,1.0999579984561596,2,1,1.825970681458005,0.0083762866526091,1.4669753771073657,0.2163006177076185,-0.7597646106740832,4.0,False,4cfe2255325da76763d125fc9d0ba085058a4444baaeceb30ebd90f26576be9a,jazz,0.1722854969451633,-0.104344555526007,8,1.0
54,M,Bitches Ain't Shit,Ben Folds,"Bob Dylan, Cher, The 1975, Paul McCartney",3.15,545d5b44d799a5170569f953529d8784211351882e5bf186c773ad777e3283a7,4c4e7c7fa94042b48f807f42be98702b210756cf7449f3d728bafc76c94bc746,-0.2263158527341925,-0.0873936581593192,0.4746685283567183,11,0,-0.1794770206022186,1.642393792837071,1.2500000000000004,0.1912605811027223,0.1923434747007452,4.0,False,1e472b39b105d349bcd069c4a711b44a2fffb8e274714bb07ecfff69a9a7f67b,other,-0.3903728443876765,-0.016714961844244,0,36.45404411764706
46,M,Oak Tree,Desert Noises,,3.37,a1309889383a5973789f44529b6808211245e980dde05e91092f95fce9eda498,57ad78b873f241968aaeb1c1c4ebb4fa9315d94f4dd9af75c85066b50c16f7c0,2.0091292252762907,-0.8430007733952046,-1.881073196203968,0,1,-0.163431061806654,-0.4869795907778117,-0.5013309671694782,-0.8450697780828189,-1.8183020935886032,4.0,False,05d71853e0f1b20f35a53141ce30bf2ec29bff5662a4ce8c96f6e76ab560e0dc,jazz,1.913461881354763,0.7123944764967303,8,1.0
14,M,By The Way,Red Hot Chili Peppers,,3.62,fc33f3b1f275e4e513698c8eab60bbb7df8f8ac0989da91ede976ff5cd70cb5c,9a65e3d8bf014a3228edb14b2c8c9a319f792960e699b910d4b77a0b79a3c119,0.1339918771338842,-0.0212683681361169,-0.7362189529128633,2,1,0.0757725832012699,0.0313482030216191,-0.6930734250221836,-0.5934111187371309,0.173036882334012,4.0,False,7fe5e0f74493ef58742323132115b1bbe1a97f89b5e530ddc4c1a4f8eac59edf,hip_hop,0.5943409956081785,0.0126208861293662,11,1.0
41,M,Bat Country,Avenged Sevenfold,"ABBA, Katy Perry",5.2,fe3825cedf38321615e0efa9f5b080938c88b8f7dcd8f5db16bb475a01d4fc97,22dc7f1355c33a777cd7d5ac4391af5292d44bc97f6a83d553820eec682dc1e6,0.8006958047103789,-0.2977571539056455,-1.3184795441129722,0,0,-0.4120443740095066,3.047492247602756,-0.2850488021295478,-0.9391901166781054,0.1215044462074218,4.0,False,4a1b1c59f8ad7500563dc53872fdc3810acedaab12ff2305a0d30124ebb4adfb,electronic,2.4418333268558827,0.2796505761183838,12,1.0
21,M,Faded,Tyga,Brantley Gilbert,3.44,5ed24b77298a2fdc221685f072c1bbb368fcf0fe5adb0b118b9cfd5900caf41f,6508faff7014fb57415b06e2b59a557edef48e48445e5deb17976c8af02a8f80,-0.4239900241968801,-0.5091518432585723,0.2001198921407345,9,1,0.4570482343857945,-0.1072519916430908,0.1982231019498095,-0.4963741208078889,0.1191798773546221,4.0,False,2f84035610deb9378036cb7a5498b885486cf8e0acfde755081b3484bcff8eed,rock,-0.0110953138302792,0.2527297985551899,12,1.0
73,F,Gold Digger,Kanye West,"Sean Kingston, Ella Henderson",3.46,dd4e35e1158573815f6b9a366c202199c3f20d84bca5b9e8a9d6230438541795,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,0.4815656917343835,1.1149780871358594,-0.2327585554496055,0,1,1.8641045958795583,1.4309771256121304,0.7881050971113088,0.6920053890541188,-0.5174428545788022,4.0,False,91969e505d012cfef2edf56b4920ac7f55dcc41282d4b3c4bd96a5e2ec110c1b,pop,0.1158790169752032,0.7715708449752676,12,1.0
55,F,Time Is Running Out,Muse,"La Adictiva Banda San José de Mesillas, Hillsong Worship, Loud Luxury, Bruce Springsteen",3.95,0be3b9be3b3dae1c291bc478a3b33e62aabb88736982a374b61cc91554f6334a,5fa6e8508fb9cfd5814f1401500fe736d05a94351ebc50fa0b2572cb4a04d9f2,-0.2876282152486955,-0.1079237854179848,0.5425438487861864,9,1,0.5026293041348514,0.0386847964806097,0.9237113817859176,0.4816289178677647,-0.2885303460427001,4.0,False,b4c79208b5692b281b3dbef2203139e1bc8f519694652c241de220fbd104e0f4,electronic,0.080988709123433,-0.0519792159830568,13,1.0
15,F,Deja Vu,Post Malone,"All Time Low, Juice WRLD",3.9,57435ad0edbe459cdb3bfb0612113e9bc020d7bef5cd188585809c1b33b8283e,66579c5f51ca2b361a8605cac99395de3427d1319244bcc829552a8f2be93c55,0.0768340416631364,-0.125476704803051,-0.0958823220864703,1,0,0.6205940215312322,0.043772419593448,0.6798641495578747,-0.1918853888086841,-0.0739761044435486,4.0,False,5f829f9e9b41706a703e4b4d3b89c31f34acaf80ffbe3ed4ac1431c4527800f2,rock,0.040144974289642,0.0240771462875659,48,1.0
32,F,Met Gala (feat. Offset),Gucci Mane,"Louis Armstrong, Rudimental, Tungevaag, The Kid LAROI, Os Barões Da Pisadinha",3.49,5d33e6b5e3966441ef61215143c84b562b5c59eee1f41e5c275edd4dd589e1b5,b0b846c133d6fa78e6788501fd809dabfe7536f131ebcadfaeaab1a34e272ab6,-0.8852784245859535,2.037896365042537,-0.0288051128365791,2,1,0.9330427892234568,-0.4799009926998081,0.1253327417923693,-0.6160603980782429,0.968865396685815,4.0,True,4e14f5a91eda2b2875eacbf3a7a973e71c9d29da2b4a50b009261fe2520f395f,hip_hop,-0.0187472092508798,-1.2554672458903096,10,1.0
18,M,Rasputin,Turisas,,3.89,aa8286c66bf54d6ecd8e80a8ff99d499af97e2bf1b34f2b91c8f5c2c3a882251,6f21ba0c75a0382d168dbb860d32ba2fba3390c63641af602ccbcc7f349b1e10,-0.6295024639403812,0.5645784996133028,0.8466716614448534,6,0,-0.1711073692551505,0.3823823436093675,-0.2838010204081647,1.184179821551132,0.206149856784648,4.0,False,f2bfa7ad3f3cfb230c4c8f7481542a7f6235fb7b9b0c42c85a53f92ed74c6231,rock,-0.0919477389330111,0.6685624669236866,20,1.0
26,F,Like This,Shawn Mendes,"Astrid S, MKTO, Gavin James, Megadeth, James Arthur",3.81,b553e42907ee6dadf40f78985e6debb4fb59071615281ffbc261e8905a786230,3f71d51cadbc47e5d722a0b5a9b6e0e02e6ee763bdf08fac2af157e82e8dbe93,0.1777367499524592,-0.5354004077901995,-0.4601991513004995,0,1,-0.1812298900254515,0.7249154082995132,0.2667648086902743,-0.6252726302142912,-0.4747023382813508,4.0,False,1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,religious,0.3405905711284397,0.3347712211967821,0,36.45404411764706
16,F,Back To Back,Drake,Martin Garrix,2.84,e626664afe783be219bc8011b08483c7b5ca53843762a4ba5d2411c69edfa360,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.1986055484103192,0.7282804846609955,0.0554250102165922,5,1,-0.5685419968304259,-0.4244262331386874,0.36379769299024,1.7646305193319605,0.1220038679296384,4.0,False,440a5f172610e2fcfc71ff38c54a6c0638613b0ed0c3ed62d149d97a00372f28,hip_hop,0.0045294441029773,1.2851459698666643,30,1.0
23,M,Bad Moon Rising,Creedence Clearwater Revival,,2.36,5355a681023de9d2a85cded16f811ae2ff2332b358e610e1978cc540dc4aaa57,051637595ea73437478e92795e0118c113806aaf0481df6141d93d9bc734babf,-0.1631441299035596,0.1140757927300853,0.4622723970394594,5,1,-0.2859218172213411,-0.1220377005418485,-0.351689588879031,1.414824982841455,0.8297107336640511,4.0,False,3a5554022e2df459aed20ee88a3f74c17c78026aaec567714f0ac515ccce6663,hip_hop,0.1762485409970923,0.1613972814919684,11,1.0
37,M,Young And Beautiful,Lana Del Rey,"Simone & Simaria, Marshmello, M83",3.93,cb8c9170f6103df5683b2e24736ad8bc674bc3add941e6f97f25aa775e8989ed,0bf18fd271f7a7d9f4c52373a642986722acedcd9e03ef383a765994c8e83910,2.2278502063741934,-1.7053364269141535,-1.5783215274939828,11,0,-0.2991283676703625,-0.4871100084259482,-0.9483141082519976,-1.4062685884237012,-2.464422375367596,3.0,False,953bcc66efc233d1f45d1132c3295a96fb067c7c7587da94422a2a6d877a36e2,country,0.4314958682253759,2.398161049864085,22,1.0
23,M,Wrapped Up,Olly Murs,Rudimental,3.09,37c4c49d46e0a4bec4a73d9304053b1160632b1c90c1691d640d43feafcb62b2,8c90b1d869b0637eaae35fa70e6dd564195159c6c85bc3084a3969268888d933,-0.3242153638736141,0.307037896365043,0.5719304817690598,0,1,-0.4833597464342294,-0.4831079211610313,0.3970718722271522,0.9230839624799818,-0.7806036391674066,4.0,False,000f21ac06aceb9cdd0575e82d0d85fc39bed0a7a1d71970ba1641666a44f530,electronic,0.2302219307099134,0.2834217580081619,13,1.0
50,F,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,"Melanie Martinez, Colbie Caillat, Beastie Boys, Eric Church, Ms. Lauryn Hill",3.52,03c3bc3d37e4701ad393e06161134c0688d852f70c4e8af66996be065c351820,291ae847d00ae1f15b9ea3bbce578c8beab198f526e2926df32fe1ac7a687f97,-0.970215072245639,-0.0348027842227382,1.2012725332606822,7,1,2.775356576862126,-0.4849604110094264,5.504658385093176,-0.6210935712651566,-1.426676607309558,4.0,False,9caa05aeaaaf486bd3f697aaffa2e74e6a1805ff113366526ec0ae038a5aca4b,hip_hop,1.6898656600903847,0.0216157855428711,6,1.0
66,F,Shake That,Eminem,"Paulo Londra, DNCE",4.57,2f5379ec55a6642d1b213566038adb3ed2b2e2f52469ce163a762ece7bfc0f8f,318920fc85b0ecff80ebb807f0c789ce52430de2081f9b40098f43b667e716fb,-1.0274669659088704,1.6202629543696827,0.5061356309312991,8,1,3.3450871632329657,0.8183781992263272,0.695430346051465,-0.0694577899794096,1.741980736818293,4.0,False,e965313bb6d96151ccfd7051649c46a5ea04df5d216ac340352facdb92bb83d6,folk,-0.0355223523227998,-0.1125398839960271,5,1.0
16,M,"Gone, Gone, Gone",Phillip Phillips,,3.49,c06d7c6cf553067699cadaa40cc2a8778cd4b337bbf5b8467a8caa13b212e205,5049d5f360b4219e58f2a857f6d0280bee83249c569f82f997bcff3fdb4f0c01,0.5656540723086472,-0.4126615843553199,-0.0546871452572309,9,1,-0.3939325333937045,-0.2179651824416014,0.9586132589681844,0.1993136582017845,0.5237792558263594,4.0,False,0aa87b8bdb3232d735bf0d7af483d370929809e7b30f6e693b09a99353a9ab13,pop,0.0013468532704173,-0.0822490899772031,48,1.0
20,F,"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,,2.94,74aba030cf9370314a393d894d73b510c838852ba2ad306888f907126bbba6b3,8692110fd92dd8a9d22a9bc2338edd89281e4e9596789b7768374b50859273d8,-0.934855180301478,0.9474091260634178,0.1046916859646736,6,0,-0.2040412044373989,-0.4871100084259482,1.855590062111804,2.056554564172957,2.227092712425484,4.0,True,6658580ba2ddc260f215af7b71227d82ec67482c0ac073eba36408f631f7ae52,electronic,0.0313982824225804,1.9483985623448343,11,1.0
19,F,Reefer Madness,Kottonmouth Kings,,4.61,f7d09b08cdbb9414ad820fec7ccf15a2ffbd4d980a3c56756311a67bd7ba4267,70c0de0c99350e86ab2ac2b1215ea5857cae002e86417a811275b512b8ad97d1,-0.9177220367821424,-1.1098221191028614,-0.8345536484584294,7,1,2.7357369255150576,-0.4871100084259482,-0.4957852706299916,-1.0740791580873938,-1.306342257609211,4.0,False,35135aaa6cc23891b40cb3f378c53a17a1127210ce60e125ccf03efcfdaec458,rb_soul,2.135432641961901,1.1920368073127687,8,1.0
22,M,If You Were My Man,Monica,,3.43,ea719435b1a4027a9f96c4db10524459c791eeaf1ed684d417d0bdba32039d86,57f68dcfdb789702a6d9471544f14ed5cb38cfc6f896b5e03188ba86935bd7cc,-1.0399870652158705,2.7030162412993035,-0.4817406801979738,1,0,0.1961172741679893,-0.4871100084259482,-0.4514196983141087,1.6488675360329443,-0.7017265494817796,4.0,False,e8322f8887bb25b3fcb08dfa6389fac308dc95f3106ef8d978f5f63819e0104b,hip_hop,-0.2299881934798841,4.456915729648213,12,1.0
74,M,Black Coffee,Edo Lee,"Outkast, Will Smith, Sech, Avril Lavigne, a-ha",3.27,b58a70679db5607da2af3195bfdcec325ee866e122d53ffefc349727e7c26cfc,73f3928be02a809353655101fa621044707f4a8f8c18e2acee0cb02aab731fd9,-0.5430529961614355,0.1546790409899451,0.5027982109612682,1,0,-0.4704833597464322,-0.4489022250774055,0.2806122448979598,1.35442690459849,0.7341897579517177,4.0,False,683d098205b11550f2d71016c82c4377a96c9f808e132f83f15ba9bd058c7b20,country,0.1613952803790417,0.2095014546942743,0,36.45404411764706
16,M,Incondicional,Prince Royce,,3.48,53fd768c6e99285b1a0f7d1bebcffa6501f5fac4317e5b7ebf59f7f25326da39,2238815c2ba1fc3b6b5e58b41f8cd3a8af2d382104ee58d950e89300aaf8c97a,-0.4981860322388854,-1.4539829853054909,0.3025530127593882,2,1,0.4486925515055487,-0.48710714666516,-0.3072315882874893,-1.1276824525280258,1.4402669317504777,4.0,False,cdc670392ad038f0716f04f261f966881c536fa8529e970e19b9b8b86c373151,hip_hop,0.2402738272398357,1.6396310988033165,8,1.0
18,F,We Can't Stop,Miley Cyrus,"Of Monsters and Men, Jessie Reyez, Norah Jones, Aitana, Måneskin",3.85,bfa2ee37e3e6f9b345060eb0f360407296b3afbae3c36bf27e19d24c118d9e22,ab3667fae84b93ea60d287cc8dff99bc6796a4e0290ba6a19c20ecd4bf825137,0.0244459294197102,0.4814385150812066,-0.1599180402306675,1,0,-0.5358557844690948,0.4697229879526495,0.9017302573203207,0.0546099290780143,-1.715933783211146,4.0,False,dbbcd3ff029200e0f5aa63097b6a24230f917f93ce4b32931c88a4116d9fa7b9,pop,-0.0306555509970919,0.0262913231640092,14,1.0
53,M,Hello,Adele,Joey Bada$$,4.92,185f8db32271fe25f561a6fc938b2e264306ec304eda518007d1764826381969,10c2d630409d5a4b8132f21478f40a030b8aefb29ab1a541da6d884a0286a6dc,0.4117289671599516,-0.0362953012849215,-0.4710647003013595,0,1,0.5976485389384726,0.354807769350228,0.2601028969940378,-0.14488916182013,0.0027818037269701,4.0,False,98f3aaa79f6ba1759e046f873955785d869eec78b60ff7ad2f1bb62d50ea8a0a,jazz,0.2935744498524531,0.0052587957811813,105,1.0
15,F,Roger That,Pirates Of Liloa,,2.91,46cfc3877df33f7f40039680c8101460fa4ea016c116f12f05b71e0b12b19c23,6ceb7ca6ebed8884866d5d3cef2500469a75251c635675ea362c35b8ce4ebdd1,0.3304456953498885,0.5181747873163189,0.1356820142578215,7,1,0.0653724247226623,0.9652663598670814,0.8462732919254671,0.5667353008464879,0.3623045723771208,4.0,False,89c6d52042f5a614bbd7f9da593dfb42f102ca8421cf233859ac925156b22f97,rb_soul,0.0114419244469107,0.2936679439807789,11,1.0
