age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
19,F,Frosty The Snowman,Bing Crosby,"Kenny Chesney, Sabrina Carpenter, Cosculluela",2.23,454ac4651220cad0049a087e83fde462781264d5c8bd4d29ef6b98bb37025357,eb30377b16f2b19ff04b46a14d98ed1c767773a8c88e4de377b0e7a8ee1f340a,1.0952484716009812,0.4333987744660593,-0.8341868990111734,0,1,-0.2602706326953545,0.4824989635823004,-0.4745409869633479,1.0069443711173296,-0.1165822226699117,4.0,False,8ff40b10c09bc56a186d3f20b3c97fc0427157e5133b33f0a185939485c0d80e,country,0.4891499236639197,0.4364084563977475,10,1.0
13,M,Too Shy,Kajagoogoo,,3.71,d0553f9ed4368fc9fda47c77a6b2108a7324ebd780e14d153999895c82596da7,02ea96e82e6532ce3d1335d2ffabb964a5b39ad2bedd2daea4cba85eae1e253f,-0.6301221733868252,0.706367620520753,0.8270047223357405,10,0,0.4860010565240374,0.0562672945633027,-0.7139160011830832,0.684176008541142,-0.5190521023503892,4.0,False,4aec429ac0bfafdbb8dab14f41d1b7a98dacf1ce3478b71b904d383ae614b032,rock,0.3429374440956675,0.4832797791705928,7,1.0
78,F,Beer Money,Kip Moore,,3.64,eb10a94122b074f21d0d943cb4444cdd68e9234b1539892e9be75af201d78cd5,75574cbda5a7e1f1caa058b07240a469e5eba61230bf716844aa0e1ba26b73c8,-0.3207960258691165,0.6999226604795051,0.2071981564727791,9,0,-0.4724643423137856,-0.4864786734123564,2.55434782608696,2.1119194692290084,0.2366342958551972,4.0,False,52d38d8228b6aab3cf64c6013c1102f15a837a53c9fb8ac68fab4c906c4c09d2,folk,-0.1886781339240213,1.478180293621232,15,1.0
72,F,I'm the One,Reema Major,,2.61,cd909988e52a3bc1198f152306e2a2bd352e220e848796c0b478dca125d50964,5a3e011fd47bf7cfb9ad66a31b9c39e149ee3ca80f0ae210b921547bc4580058,-0.2068937941476676,0.0131477184841448,0.7264053489533671,1,1,-0.3664817749603783,0.5687446298547698,-0.2914818101153508,-0.1550217341569434,0.0820080735862463,4.0,False,e9a82b29d0a309758a434777091f8c92673ba8853bc06a59f399b92f7ba361b7,country,0.750843035510067,-0.0020381821196194,11,1.0
15,M,Call Me Maybe,Carly Rae Jepsen,,3.22,8138dbd6458155c7d5f7bcf3031e34553cbf445ef5506c7187c702b61ff5bc5f,f9373af7c85452685292ff32822042233642d2c1af7bb440c6ffe4ca2826dbef,0.1572915853140486,2.050270688321732,-0.7563626663034095,7,1,1.948098256735341,-0.4871100084259482,-0.5758651286601604,0.7992679020819038,-0.139672086228705,4.0,False,9d6def71465c26001adf6afdf11eeeaf83917c1ea2ebdb08800b579377602d02,rock,0.298341168241596,1.6387155517549314,115,1.0
74,M,Caroline,Aminé,"The Temptations, El Alfa, Lunay, All Time Low, Sofía Reyes",3.49,739061d73d65dcdeb755aa28da4fea16a02b9c99b4c2735f2ebfa016f3e7fded,285160692b0f0bbbc77041bfa2d27495e135247da19ee212892f1deae43f1948,0.6142589831853762,-0.4109662106301834,-0.4574005311061941,2,1,-0.0715203016558279,0.2382247849435728,-0.0067886974879913,-0.2104300286370198,-0.0867480672162369,4.0,False,527ebf43ec3e2c83eea38ee66c445fc76f2ab6c2b3dbc5def52af1990553d005,hip_hop,0.2365250486186463,0.086479631471757,9,1.0
76,F,If I'm Lucky,Jason Derulo,"Kings of Leon, Dread Mar I, Passenger, ZAYN, Shaggy",3.53,62f4d5055cdc3af13acaf12d32ad58e96d3a9f255f5d9b84e46161981679c436,a6ca69ec9898629d58f156a79cc67733f19b71bc8bc177daaf470b49197835fe,2.105123433647037,-0.2513534416086617,-2.175878626890069,1,1,-0.4311938721605903,1.7644330850311487,-0.6251848565513173,-1.1042781972088762,-1.5609597180935617,4.0,False,5fc81d2cb64968db6cae7122a7f003afa088268a703db44297e4ccf63848b023,folk,5.512826724942799,0.2775641253618595,16,1.0
72,M,Want It,Smooth,,5.7,03f58affb3a99ee119c0d944c4c21b8457a36a6f8b4f974c24eb2cbdab4b1d8e,da51938777726566b44abd22acdec22f3ca866b82670c1666e180d4b822b27fd,0.079016814203637,1.3379737045630318,0.2572594560232489,3,0,1.348058637083996,0.0675483847179427,-0.0097049689440992,-0.7494394875314571,1.4370469759098718,4.0,True,2d6c50388f532bd1bbe52e5a25fad2a7fd3955bb2855b0b72cd28765e78b62e9,rock,0.1642609121941364,-1.0027303274782835,17,1.0
14,F,Someone Like You,Adele,"Calum Scott, Anderson .Paak, Lil Kleine, Aya Nakamura",4.75,511533cac0743ea89d458f59989ea18a6efb71a1aee0cb422f0e13752663d5cc,10c2d630409d5a4b8132f21478f40a030b8aefb29ab1a541da6d884a0286a6dc,0.5411286169950571,-0.2563973233800732,-0.3356715508884975,9,1,-0.2527044718528208,-0.1179997191855472,-0.0862476370510404,-0.2151025036555158,0.0278211595782097,4.0,False,20073d61961071df365b6987cf3f8a4cb886970035a567b9a9ef0066c4e125b2,electronic,0.0851636767892691,0.0551517061896266,5,1.0
23,F,Lucky,Jason Mraz,"Natti Natasha, Camila, Niall Horan, Sublime",3.19,de7cb23632127fe490a6d9344f09f99f537a3a15364a98e32977e2f28322a25a,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,0.0995953417509689,-0.0948698118071674,-0.1207033555827997,9,1,-0.1601624405705229,0.6155832689265863,0.3184523809523807,0.2184564935560134,0.0121617552881357,4.0,False,0c73ebfedfb4af1e074a8cc2e9c530a9ae8fbc79eae5b5894cb8adfe12e31ee5,electronic,0.0195093467253156,-0.0207249264317126,17,1.0
24,F,Careless Whisper,George Michael,"Enrique Iglesias, Empire of the Sun, James Bay, TLC, Maroon 5",5.04,c81eb6049a0ed7618f11399c72cfcfa3db7fd3a6c5621fb315ffdddeeca4fd79,43cc6268c1f1903e15bfe348eb5c469c4f75881e17c6b41f6e4a775f12a05c7e,0.2339974171061028,0.6360157935441852,-0.3404649325943923,2,0,-0.490553841020935,0.0391188459135928,-0.0752463456778592,1.004091560404099,-0.6187146352993103,4.0,False,eedb339e78fb24575093ec6c48b5ebd2f368befe08f592e11aa515b380bb9b90,classical,0.1573563338679311,0.6386180905814323,8,1.0
15,F,Bow Down,Westside Connection,,3.44,9ae168bc985dd96b6f2acea457fa3679bff9a7329889f891a9afacc4e7129392,4574798fcd8576a74d1ee18a6d20a7f9f1615073dfeb1775ac26f17496924c1d,0.3020557120033807,-0.2714617169373551,0.1590439540480414,1,1,1.210380348652934,0.1684326527814788,0.0465838509316771,0.353328757721345,0.7026683616737234,4.0,False,0f68382292ad8876f26f98395e730327a690b653b3b93b291b56879798a7a554,rock,-0.0241199906817629,-0.095915231214379,21,1.0
39,M,Late Night,GoldLink,,2.68,4f61e418faa678ccc1f3f3f9750920ba55d36ce3dd7cb11f92baae91cd7b9d1b,bb062a745d7229e3c8201bbff3572f5d3c5d4d1c428245369d18e22167ef4fbd,0.1679341837193043,0.1987625676720799,-0.6725219089134086,2,0,0.6964144215530924,1.0281912432339455,0.2192213842058566,-0.7520567375886522,-0.3608239104322587,4.0,False,5dd721a6996271c3b1f69c55a5418d144110bebe8dd84c23bf851189c35bbe22,rb_soul,0.7684850963365312,-0.1494807281982081,9,1.0
20,F,Beat It,Sean Kingston,"A$AP Ferg, Laura Pausini",4.22,45bea19c8dfc41651027e23e0fb762e161a338cfb39e18e10a858f9a7bfe529e,11e4cf82b12eec3700ab008507a2dfd46acc2fcd45d6d1bf835a99f6cc374a82,-0.2801088861744329,0.998031357660128,0.5441908872129552,3,0,0.2429404984872505,-0.1962306048923631,0.8493990481568124,1.557812857469686,0.6830766926971323,4.0,False,76ced5b53829bb4ca8ab376be09683e92512ef0aab8fb68fcee5121596f94143,rock,0.0671880061060774,1.5547460811208742,13,1.0
72,F,Get to Me,Train,,4.09,645f0eac42e88495ef6f649a2b1c57b98668db2d1a14f012fbdfa7abdac2aace,e99c90db87c0e400832edcedcc1b14e33cff7559988f4d7032337e17401b2945,-1.0691316359471654,-0.0812064965197212,1.1726660763746992,5,1,-0.4873217115689362,-0.4871042412133673,-0.2018633540372673,0.5038206360100663,2.6505760475111755,4.0,False,00cc75b3c354bd864d646cc1a790268c33916bd2a32b78b502151640596f7702,country,0.8908049942296442,-0.0409135087247151,15,1.0
23,F,Glorious (feat. Skylar Grey),Macklemore,"OMI, Khalid",3.67,63499959108f802b1f12140a28a4030fdbc575cdabac16dc6e3a9baafd7d5016,7f94fddb33d1d339f45c05fe3d372389d6c8561a0cecd9b4f4b8b980741a0cf6,-0.9570918133797648,1.3727764887857692,0.9581176497298284,0,0,-0.1525356576862102,-0.48699684872455,-0.6843389529724953,-0.5959277053305878,0.965448300691703,4.0,True,2926a2731f4b312c08982cacf8061eb14bf65c1a87cc5d70e864e079c6220731,hip_hop,1.0718644103841637,-0.8180755428938848,11,1.0
54,M,Really? Yeah!,KYLE,"The Score, The Doors",3.9,8c857e7f34e7ad9a39dc7d987123870fa934ec8d68b116bba7ad273bc8a94cf4,a7945aaee57b3a32932726d73e5ee9b0ba833ae44b6077029a7b94edeb39c742,0.1099020394095034,2.2003093580819795,-0.1146244834945282,11,1,0.0237717908082429,-0.4870344229883347,1.212289263531501,0.7227636696408143,-0.0847567250679436,4.0,True,b50d427a71ef5f98a1bdd4335b71d381dc6a3e937d899f87b92af24121bb9579,jazz,-0.0720285166842384,1.590303665992356,16,1.0
36,F,Teeth,The Japanese House,,3.94,12eed1fcb47cea6e23659a2f7ad4db6397e0ed0fa7bb6ca3eea550f4299c1694,17f551592bb8020264b4073c1d7c689629f547beef4a80515476f9179bc15b5e,-0.5013061477900753,-0.3847641144624899,0.340694955274032,5,1,2.1125528262017967,0.4244599375224538,0.4727706299911274,-0.2834095935331348,-0.2814631702366953,4.0,False,f7c2599681e9284ce1c403459e22b730e997d67d16c45c4f593108e8372029a9,jazz,0.0580015358407142,0.1090458412859508,4,1.0
64,M,Dance With The Devil,Gucci Mane,"Polo G, Laura Pausini, Cardi B, Arijit Singh, Sting",4.42,200b0d28e36ef0d960b6b1bc03b122df85ded774eb8d1c05ff527be513525380,b0b846c133d6fa78e6788501fd809dabfe7536f131ebcadfaeaab1a34e272ab6,-0.7248084910464341,-1.945088940448569,0.7125788947918086,2,0,-0.026743264659269,-0.4870664266490584,-0.5706521739130442,-0.613543811484786,0.5441729353252857,4.0,False,600405887c39c78bdbaf752f22f14de9634cdcef4f5d6d7eba7de7e1258d4a5a,jazz,0.7195175600527688,1.193397282199719,7,1.0
43,F,If I Had You,Adam Lambert,,3.8,af2e825c2ed326431d427691d962edfaa1b5dbb5d41c2480a1ba8e48c8dd44ec,225bdf16948e3cd8be7cb02db793737aad92ce245b606c848586b7e4e10ee01b,1.9054242343814425,-0.044525466799249,-1.8808416201244147,0,1,-0.1161421779488332,1.0979866287939517,0.6216250475345428,-0.5636434944602411,-0.5647047551684292,4.0,False,672eb365c903a3b4558bebaef687a5fe9599d87f8b816558d88cc53f5ae9e577,pop,5.687336012785552,0.0250964896992021,10,1.0
62,F,Breathless,Damu,,5.77,db36defb57f0499510589f099e7cc3fa168326b04936bebc54f552d547769509,8d6b27a13c3ee1dc07a05a1b59f40168b8a7b85034f11bf1b3850fb06c5315ce,0.0056066508621259,-0.4493211308756557,0.1903388881321046,0,1,0.3134354639901408,0.978124215893183,0.4860803016858924,-0.3970194971910826,-0.2962063331241121,4.0,False,ba60a05324e37884704580e5a1bb4babe0dd0f947164ec11962e7f8aa61898b1,classical,-0.0399892723534679,0.1783892494575814,10,1.0
35,F,waves,Miguel,"fun., Dolly Parton",3.37,eb81ba5ff779ca24d480493b87b9ad1c6ae8fd62211d6b3e8344c03aa55d495b,977af1277234b4aad73217ed362c2de7d4b48b518f47e807d860997972663a1f,1.5170070178060104,-2.0920340293890174,-0.7368149207646552,0,0,4.437400950871634,-0.26647043620166,-0.7287045252883783,-1.3559368565545638,-0.0885943867228691,4.0,False,6f51629738bd8baef8189b884fd5527dd4dd542c1cfc171408bc33dc7e6f2f44,electronic,0.5446820511960299,2.836666045614922,10,1.0
66,M,Still Here,Drake,"Labrinth, Joji, LUDMILLA, Kesha",3.16,938cde00a72d82dbb34444142b7f6a7da96de9d33682bc1ea82001e46bd88eae,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.5554992921475784,-0.3946590237022882,-0.5505924955460995,7,1,1.245105807774774,0.7242712771953919,-0.222088835534215,-0.77729958146608,0.0514539783281244,4.0,False,a2541e84e912f4f5dd32ce131abdb6b1fdc9cf315790f10c90e299cab67daa47,jazz,0.6357927324344329,0.3067682939456004,1,1.0
76,F,Protect Ya Neck,Wu-Tang Clan,Miracle Tones,4.85,2ac26411f6334b492bdb52732853be7872bbf12933dda1d1fa95be4e09103794,5bd6bd5b0550d77641b4ed0bf3bf6466e221914dbab6be23c4adad4370212430,-0.9581854182852544,2.037896365042537,-0.1956761113381458,8,0,6.459984152139464,-0.4870786819757928,7.234915705412609,1.6790665751544265,-1.0313448861445915,4.0,True,ac1964eb089654e01f7bfb4871e0cd31ea4d2aa6e6e48774b6b9917b1341dbf6,hip_hop,0.1586241006424068,3.421763670171627,13,1.0
22,F,Gimme Three Steps,Lynyrd Skynyrd,"ODESZA, Simon & Garfunkel, Internet Money",4.45,8bfdb8ee6aabd3836869ff3381ef2035d24a05343fc8d64c31f84858cdfa1295,a80c68199e9d97be5e75c706d6c13d96ac229158ed820f3f02730f63db8e0b41,0.5099791673344165,0.5897138437741688,0.1654804068473873,9,1,-0.1401545166402516,-0.3239751162364144,-0.524068322981367,1.9168840082361007,0.1041298273450519,4.0,False,f432f3b7c5f6dee6f3010b0a813831dc9eda65f5bfcecc640acaeef4e22814fb,jazz,0.0182593954231672,1.130413036566147,14,1.0
69,M,"You're The First, The Last, My Everything",Barry White,RÜFÜS DU SOL,4.14,3e3648242c37fc2eb19dd3979acf4c2799e39588736849ae2e5c56934215c79d,fa09f6550b69fde8415e7b9809c02786d75af9c83c3d67d5502771da0d8ce143,-0.2309017026378785,-1.4050012889920085,-0.5818632792989147,6,1,-0.2106444796619116,0.024881686787935,-0.2055604850635916,-1.4873865629527945,-1.215684072350038,4.0,False,78c0781a0697b8212d21711580c2c60616f80ab66ec717ecdbb8200be03407f8,hip_hop,0.8052680571326427,2.089780038178069,0,36.45404411764706
13,M,Lesson Learned,Alicia Keys,"Guns N' Roses, blackbear, The Smashing Pumpkins",4.23,92e70d35396667288f13d745e4af1c0b0113ba397e31187d39d19d3cf111d9bd,3ce4ba55109c784ec81c39042e89a5bd4f17a9cd54e1f355aadbb4643dca8d5e,-0.4773798343769794,0.152358855375097,0.6973221177859512,8,1,0.6097464342313808,-0.3196703420621092,-0.1660381543921929,0.4992907801418438,0.1903720731656815,4.0,False,75c655fd643514fe8792a304b6dd9e46662b1816578a4c3357868725c051bbf7,rb_soul,0.5897043594574963,0.0760713717617505,16,1.0
62,F,Energy,Drake,"Jimi Hendrix, Stormzy",3.03,f2fcd3f7dccadd194c4c5a54a5102c9559487743ac236a6236301e4418d0dd7c,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.601698789523829,0.2449084815674147,0.6502009263043188,0,1,1.223091653460117,0.575378151311859,0.2372171694764866,0.2571532067414012,0.693824216298194,4.0,False,aac67e6564d6a0ffb29dd6579c2fabc1e02467db95cb2a472a36d7a576d75df8,hip_hop,0.3159033779670794,0.062979001393228,8,1.0
55,M,Under and Over It,Five Finger Death Punch,,3.64,80c52cf4c7137df6cbd054385c43aba7393e559be0c7d42a29ff177cc4aded74,8432a9008c57a9de9a7b589ae43a6e993ecfea9ba62cef415a046ef0b6628264,-1.0747815634238929,-0.386697602474864,1.9188178268174183,11,0,2.042393026941363,-0.4871100084259482,1.068101153504882,-1.7958361930908255,-2.398735276219241,4.0,False,f01b8659742bf11386dd2f9bd27d625316d2b4316461868f20ea7e32acddf6bd,religious,3.4916796118130926,0.6944455503058092,9,1.0
55,F,Never Know,6LACK,"Evanescence, Daft Punk, Luke Combs, YG, Dierks Bentley",4.16,208c950973195152df2e148a8fb508c8cdbeefb1f7e029d22bfd89476f46015f,c27b077e75108ad338488ade25363535c1b7fcd68c3439dcf18815c9d4a800bc,0.0188781438225506,0.0208816705336429,0.4807076692548701,2,1,2.6949286846275755,0.666673181081453,-0.0175983436853003,0.0466407381987336,0.2505742951542563,4.0,False,5f193b350c8aba4883dedf97367ef3080821470661d0a2e1faf420a300cb5ca8,country,0.1347111810705283,0.0009739365285118,14,1.0
53,M,Closer,Otto Totland,,2.23,ba86ba128a23a31f7bbffa8bc0f7bc7a2ddcc2f8aa4768aebaf06be4076e98de,e8da57b0a809932eb8ad69f40c06b22cb4dfda4eebfd6914801834e875bd0029,0.1425218510876758,-0.1659039145149964,-0.1919756430620695,7,1,0.3233908605824466,0.3088156830254154,-0.1538549205082919,-0.2099110274347818,-0.060732876294094,4.0,False,478c4ffb1cbcea37956a748e6c19d8eadd0a47e86f5e308d26cad39453b5d1ab,electronic,0.0407350828097973,0.0348250611512951,4,1.0
18,F,Hollaback Girl,Gwen Stefani,"Vince Staples, Ricky Martin",3.33,291adb52d4ba3db18843a8a3c74d748f5b2d370eaaf9958234bf8f24acb37e90,ecbb7184b7fd3a726e7db9fb4124f45dd1f733c34e425aec68bd46d6bcf93b91,2.3153385988133546,1.774941995359628,0.8866015075148712,4,1,0.1644215530903347,2.981955741001481,-0.9571872227151742,0.8737588652482269,-0.6118306394828313,4.0,False,9ae56c694afe885cc5220849002a3a6456c750f502274f2a33deae06ad36d870,jazz,-0.4690975564575816,1.550871303746852,63,1.0
60,M,Layla,Eric Clapton,"Jesse & Joy, Annie Lennox",4.82,3f65cd3b48939db33a9291a9b592b05b452c878c9d287966fbfe06d39ea215fd,0925d6029ef7adf7426d69b7799552a00409d5909857cd271d739692de311056,0.4671463085360776,0.160755717600266,0.0263644825863871,2,0,-0.5877858274847167,2.002028928011005,-0.5019647610597043,0.1640814458933882,-0.2979459645951077,4.0,False,2fa382a80d7c2d794f0f430bd3b286a65602d3867e2b52910871d58419cd2f16,classical,0.0003137707165724,0.0263770305794808,9,1.0
23,F,Innocence,Roy Woods,,4.32,a636f0d045b42b6f9a310a3320a9ea1c02fac177e6b87fa1f49b6348114e37f2,b814376dcb72efdb2db4853de050ba69e650d10a8c8018bcbdca2d01623088ee,0.5349863540355516,-0.9495706665080208,-0.2090991411077226,0,1,0.0112255678816699,1.6199088528462169,-0.0884183104680002,-0.8016425273803446,-0.4314106669274369,4.0,False,a0d0c52202da5926fe92aca138871c6fe8854e1767b05404a6d4a7d36552db21,electronic,0.1376976375539248,0.7612162290257282,9,1.0
31,M,Long Shadows,Josh Ritter,,2.42,080768af13ba9976bc277c03591b3354efe729c965a0cc655522723fe18baa1c,1a585bfd701bfd60cbe28a82decdd61da2e85ba54aa87fb049accdda49d1c6a5,0.4422850236846156,-0.494199535962877,-1.0090530354629246,5,1,0.1085578446909686,1.0189949356189822,1.39818101153505,-0.3805078929306794,-0.1673873632763337,4.0,False,d44ce374513f092daa6ca4583d2c6f4c2549735b54b30183beed8a78da1e4eb8,hip_hop,1.27322938666607,0.1880468241165538,8,1.0
59,M,Civilization,Justice,,4.18,fa32bd7db85ccdcf7db98eaa846054174a61f28dc9e3135be4b0bfb316251ee5,5f9740dd7874801f460dfe0f92e5be0cf2cfd04088d7d5ab996c92a428d3ee8b,-0.1804855140236486,0.0522041763341069,0.7060232484221046,7,1,2.9662737717908083,0.6217390110459672,1.2884039485359382,0.3622626401281168,-0.4379661667670288,4.0,False,8454508fb369c047a533117c382daae3b1e5fef77d009881f4b9e9b90e353e93,jazz,-0.0546467166770088,0.0189116227445073,17,1.0
15,M,Unforgettable,French Montana,"Pink Floyd, John Williams, Birdy",3.9,ed6ba7571188f2da9c2124d9b96986d838eeea65ca6311bbb4d27401a97968f6,53d5f6209d3347fdb523f3246bc1a278225cc3b7ede47d31e189f7d9db651159,1.2852004464556446,-0.881670533642692,-1.2329621304999316,9,1,0.1627047015319613,0.8713650298837804,-0.4250221827861584,-1.08637687790742,-1.1084783806947602,4.0,False,f0dc74b0f4984d78f2718af42f5321cc1e791644940b3b1e580e26c51ba8bd81,rock,1.763833900724553,0.9578264816817168,36,1.0
76,F,Angel,Aerosmith,,5.15,0160733d2828347f1bad79c3b29e34894f331ee512a606ac5dbe67fd8399978d,d7ac0a9fa6cc4adb0e02e5240c4c4f85184cf8462933c3f0d35ad019ac01d4b1,0.5217852342781728,-0.2304610294749508,-0.4511178654134312,0,1,-0.1932420980806477,0.1716688763645623,-0.0938994257123147,-0.3103265843056512,-0.0164932961727464,4.0,False,1dfacb2ea5a03e0a915999e03b5a56196f1b1664d2f768d1b7eff60ac059789d,folk,0.2904230417037746,0.0715181840925255,9,1.0
74,M,Mercy,Kanye West,"Kacey Musgraves, Pentatonix",5.54,103111bf115232fe7b9bca9e4401d0b07eadafc06f4fef89568f88020de7f2ab,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,0.2174552990763275,-0.5113667309347191,-0.3918183646674121,0,1,0.1507220820963828,0.0827668919845421,0.1067429421247983,-0.5368056428251503,-0.4264411497741024,4.0,False,527ebf43ec3e2c83eea38ee66c445fc76f2ab6c2b3dbc5def52af1990553d005,hip_hop,0.2173977711382177,0.2745045467188075,15,1.0
29,M,When You Were Young,The Killers,"Louis Armstrong, Sean Paul, Trueno, Sleeping At Last, Foo Fighters",3.67,d5bd2a87c27228df40ba13539aba21588f337316542acc8e3c5b863b275e558b,738d2e6d0ccf0ec35c9774aa5b578ecb06399c94485bb9e9842a1240baaf84e8,0.7042708375185258,0.0244908481567413,-0.8091256867820004,7,1,-0.5500528262017947,0.2844872560511386,0.5523513753327427,-0.1555250514756353,0.5738929086894609,4.0,False,37a12a55b2d08d1247aa38c070d559dc8a271d510a79cb31b5fb0a0512ee961e,electronic,0.572136988896115,-0.0038089404202591,21,1.0
13,M,Recess,Skrillex,Miguel,3.96,2db7b9f61f11b293def8815790e57e226cfdb53f4b48b7d0489a10ad487dd3ce,cf7a0a2877d41934c0549c7b0f5a482677a9e0a6ab2f8f44d06920feb78b4b4c,0.5490178246689884,-0.2017272492910544,-0.4896869182218586,9,1,-0.0151875330163747,0.5901089266145573,0.4996672582076304,-0.3719934416228168,1.0427973351430408,4.0,False,9ff8476644903ba6cb3f90e79bf40b67133a95e44b39123a1d4caf800f216b6b,jazz,0.3955197532340903,0.0750412137328832,11,1.0
46,M,Wild for the Night,A$AP Rocky,"Iron Maiden, The Vamps, Incubus",3.54,bd72a1969ed049a7f03c51cc5fdd3bc3a2c94cf3639ea9eebb72ae9eb31bf859,dd7933566bc50e036391ed6afb86e7b3ad55bc42282281df2401e50bfe3ad3f6,-1.0714209155493235,-0.4756380510440826,1.1917370476320213,11,0,-0.5447702060221851,-0.4871100084259482,-0.362688553682343,-0.0221459620224205,1.3863819564587097,4.0,False,b8f2538fd49391fd751c04202878a809c7b7789b42ca577e583598688e1e525d,pop,0.7367148635541564,0.0105334622148403,36,1.0
40,M,White Winter Hymnal,Pentatonix,"Icona Pop, The Doors, Frank Ocean, Young Thug",2.79,9b14757034bcf9e94213de6e8a4d83c8e1ae8737409f4ba945665cfdf399be7e,453125f478fe13acca548c3f7b98ba84e7851e32106b028b2d1150c3ddd23727,-0.1926619844425952,1.5712812580562,-0.6803966307950775,2,1,-0.3129952456418363,-0.4869455846127197,-0.5789707187222722,0.3033325707313356,0.2117420658057814,4.0,False,ec9b8e7a0da6fa1d24ebb7546db2f67ca2320b110c93ede3c5c5d3ef13ebe1ab,rock,0.6384749972423781,0.4766207833481543,8,1.0
16,F,No Role Modelz,J. Cole,"Shinedown, Rage Against The Machine, 6LACK",4.88,2492506e7f1ac09f9fb2afe4f2f8ee9aab041ae1c91e289cc55568f81eff5708,8205572a14d78c18f5171570b0ab2ed9e16d012390f2aef89c573481bfb29eb9,0.0224136469703422,1.0711523588553753,-0.3434761385823905,10,0,5.350633914421556,-0.4871100084259482,-1.29991126885537,-0.0573781743308171,-1.1134077607108828,4.0,True,c848d8b966371b676698600ad8f542eca1b6aca7b8f4f3aef42e5e59d4c4e880,hip_hop,0.0057229211794898,-0.0614607667812696,5,1.0
16,M,Mask Off,Future,"Tones And I, Years & Years, Three Days Grace",3.41,268e4b7055e39328d76f571a42a1f017ee69681021510db02915f8c5a267f3ad,61636cdef547228389f0260d1dbb952beb8fe5632d7069d5da9a383ad3582361,-0.3229832356800955,1.2587006960556846,-0.1813728828951543,11,0,3.7257329635499232,-0.0484741697436223,0.6216725820763086,-0.217181423015328,0.6953268623571431,4.0,False,f5334f59cc820a5c99fd2a5b5527884c821c19f1daa7c825368603aba61d6178,hip_hop,0.032702288527078,-0.2733664083197575,10,1.0
